Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,-1.7469045846456657,2,3.2627013044082305
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,-1.7469045846456657,2,3.204371138665319
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,-1.0402800397970073,2,3.6041382256588457
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,-1.0402800397970073,2,3.6790816116338254
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,0.9615095770684615,2,4.244917420701475
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,0.9615095770684615,2,4.2162671661789055
0.1566868628138669,0.8805883290170874,0.8912583105464633,1.4927520128933802,0.7064890230977392,-0.8973627844209986,-1.2904882714018309,0.27261493522246993,2,3.6420498667571386
-1.2267937155091309,1.1243706674129146,1.1366892362776468,-0.03434491370569726,1.3254055643124834,-1.8394946353599821,-0.42407916939348245,0.27261493522246993,2,3.548467300397191
0.49408723523247006,1.0074298121437515,1.0169542407794374,-0.6403556649433518,1.4502000962593777,-0.7606403580413034,-1.7299977235892063,0.27261493522246993,2,3.5464514609816584
0.49408723523247006,1.0074298121437515,-0.9622873726715191,-0.6403556649433518,0.7915922284218884,-0.7606403580413034,0.3989634648341141,0.27261493522246993,2,3.835141961092188
0.38927136725118533,0.9898097758681634,1.0016993140136257,1.0738326695390066,0.38801117476804764,-1.2600364515380484,-1.668226608521282,0.27261493522246993,2,3.998567606828332
0.5866747205163249,1.063789670724013,-0.9622873726715191,0.5357081481567998,0.25036882656212156,-1.3737891579615296,0.015390308418906151,0.27261493522246993,2,4.064057161283644
0.9351175615047423,1.1178163084220485,-0.9622873726715191,0.5858928570195524,0.5072424000902009,-2.048853683957285,-0.20861401972826715,0.27261493522246993,2,4.2033484327947255
0.22388352158224598,0.9650855132975832,0.9735907163522391,-0.4155419068572022,0.7064890230977392,-2.0337820702476326,0.4115016983870908,0.27261493522246993,2,3.98564514529876
-0.05571498888258601,0.8481004240027857,0.8597837321811445,0.7348935146806935,0.6124117942487877,-1.884061664253562,0.6100249616713348,0.27261493522246993,2,3.5380565643793527
0.5617410631096492,-1.0501144541115495,1.0696759543068777,1.4927520128933802,0.38801117476804764,-1.503016563669814,-0.47867144193910854,0.27261493522246993,2,3.7150344115907874
0.28942666655032867,0.9387904321955494,0.9479012047212326,0.43454563606785235,0.7064890230977392,-0.8973627844209986,-1.0559454620731563,0.27261493522246993,2,3.759803792450635
0.6277190808659567,1.0687777836243455,-0.9622873726715191,-0.3050768985919622,0.7064890230977392,-1.2035477479338035,0.2217739054629164,0.27261493522246993,2,4.130837198581126
0.8615292826501486,-1.0501144541115495,1.1194485525097007,0.6854828664610038,0.8692853677768662,-2.400637608716222,0.06738293716885752,0.27261493522246993,2,3.734569580031052
0.5949343435181006,1.0243304592504394,-0.9622873726715191,0.33230690684865966,0.6124117942487877,-0.26744265347808666,-0.8693103062628151,0.27261493522246993,2,3.978185207681815
0.5866747205163249,-1.0501144541115495,1.076230216639188,0.12450746179280696,0.8692853677768662,-1.3737891579615296,0.09327922271546488,0.27261493522246993,2,3.644404964012107
0.29865969584241936,0.9387904321955494,-0.9622873726715191,-0.1417242420893163,0.5072424000902009,-0.8424933874593975,0.7078421508119748,0.27261493522246993,2,3.764218810659752
0.38927136725118533,-1.0501144541115495,1.0016993140136257,1.4927520128933802,0.8692853677768662,-1.2317600402852231,-0.38332775231605404,0.27261493522246993,2,3.492560387676128
0.07775586469347016,0.9033835372100989,0.9110014489200686,0.7840514219068285,0.38801117476804764,-1.9138619553769656,0.2217739054629164,0.27261493522246993,2,3.750444809772091
-1.1622153700493034,1.2536435280090692,-0.9622873726715191,0.17688007047348847,1.0069277159827925,-1.5319169613241825,0.683476527824333,0.27261493522246993,2,3.661251286996462
0.18569324327400374,0.9214653787343882,0.9298569493379275,0.018898158261553485,0.7064890230977392,-1.3737891579615296,-0.06310396620475658,0.27261493522246993,2,3.812865433894928
0.5949343435181006,-1.0501144541115495,1.035274368750742,0.8329591605835761,0.7915922284218884,-2.139668799551375,0.5112511100275288,0.27261493522246993,2,3.471345141564237
0.03739560341304716,0.8605840339612459,0.8705398152330444,1.0738326695390066,0.7064890230977392,-1.4597914515318577,-0.15545839265619144,0.27261493522246993,2,3.5085558999826545
0.3713939425371459,-1.0501144541115495,1.0016993140136257,1.9811427720806138,0.8692853677768662,-2.124486838429138,0.06738293716885752,0.27261493522246993,2,3.4787755163075302
0.519659203950896,1.0131403628536586,-0.9622873726715191,-0.08788460598836824,0.6124117942487877,-1.4167159938611975,0.6468175190460439,0.27261493522246993,2,3.8152918164683753
-1.4481890770896617,1.2137081711551991,-0.9622873726715191,-0.19586720168386826,1.0069277159827925,-1.706743476267137,1.4580371662811873,0.27261493522246993,2,3.5251833614431467
0.4070296082479882,-1.0501144541115495,1.0493753353529176,1.583416363706375,0.7915922284218884,-1.2600364515380484,-0.6025938044057713,0.27261493522246993,2,3.212455257065278
0.6277190808659567,-1.0501144541115495,1.107548059176459,0.9782065083322341,0.8692853677768662,-2.400637608716222,0.24727782262646322,0.27261493522246993,2,3.7300213974451113
0.04754314438541696,0.9033835372100989,0.9110014489200686,0.7840514219068285,0.25036882656212156,-1.0217108937623727,-0.5335604130747847,0.27261493522246993,2,3.547315889792149
0.027209257218279593,0.8646629670788128,0.8705398152330444,-0.47125423626577695,0.7915922284218884,-0.46503731373032287,-0.12898512499565135,0.27261493522246993,2,3.927305628959303
0.519659203950896,1.0561929738700904,-0.9622873726715191,-0.08788460598836824,0.7915922284218884,-0.7199149023790141,-0.18200123534458143,0.27261493522246993,2,3.97855952922839
0.26153398986824106,0.9353829367252062,-0.9622873726715191,-0.6403556649433518,0.5072424000902009,-0.021578494248489347,0.2727174981170568,0.27261493522246993,2,3.7360015611826713
0.6681405892011797,1.0785772556149409,-0.9622873726715191,0.7840514219068285,0.6124117942487877,-2.2464644389330344,0.3738402035461649,0.27261493522246993,2,4.053696163744291
0.08775109699841785,0.9070636357749606,0.9157953782985829,-0.08788460598836824,0.7915922284218884,-0.815149166351799,-0.36978040510730575,0.27261493522246993,2,3.699324711975475
0.5281289290002891,1.0131403628536586,1.0243785807000705,-0.03434491370569726,0.6124117942487877,-1.3880816530380176,-1.1432619641328277,0.27261493522246993,2,3.8550292839080256
0.519659203950896,1.0131403628536586,-0.9622873726715191,-3.3107687076886383,0.6124117942487877,0.3569988547419933,0.6223040462596184,0.27261493522246993,2,3.818151789818076
0.1952922672970459,0.9249888754278309,0.9344413037658253,0.5858928570195524,0.5072424000902009,-0.3329594746812941,-1.5002786656220908,0.27261493522246993,2,3.797060986958464
0.519659203950896,1.0131403628536586,-0.9622873726715191,-0.08788460598836824,0.6124117942487877,0.38183242705043374,-1.1578883907729174,0.27261493522246993,2,3.738859386418957
0.307860832050969,0.980710324687244,-0.9622873726715191,0.7840514219068285,0.38801117476804764,-0.6254040744167854,-0.1687210942729468,0.27261493522246993,2,3.8552409913291616
-0.024315101313576195,0.8564645137780581,0.86519624927674,0.4852600012954076,0.38801117476804764,-0.692838470373905,-0.3157720099322361,0.27261493522246993,2,3.5496173867804286
0.3713939425371459,-1.0501144541115495,1.0005325142211317,1.998443136624383,0.831283555044633,-2.1214526680456407,0.0725675090639176,0.27261493522246993,2,3.4787755163075302
0.5222029503964484,1.0131403628536586,-0.9622873726715191,-0.06107747589054619,0.6124117942487877,-1.4138495923750016,0.6468175190460439,0.27261493522246993,2,3.7360015611826713
-1.439324755152831,1.2137081711551991,-0.9622873726715191,-0.2067324938629802,0.9810445174888812,-1.7096781656535192,1.454647488172586,0.27261493522246993,2,3.5251833614431467
0.4052591021782857,-1.0501144541115495,1.048681432374272,1.5608303370737555,0.7834377623889814,-1.2572059167525806,-0.6081369142209808,0.27261493522246993,2,3.212455257065278
0.6317889461096413,-1.0501144541115495,1.1072461777277087,0.9782065083322341,0.8542781603209282,-2.399086381783737,0.2536437515039721,0.27261493522246993,2,3.679586407202344
0.04653012810250931,0.9015311477102814,0.9114833148604046,0.8036443948680767,0.25036882656212156,-1.0189340573272627,-0.5390657529929413,0.27261493522246993,2,3.547315889792149
0.026188476870932505,0.8630362130701782,0.8726583260742761,-0.4936299155444023,0.8234851838618038,-0.46902139305000845,-0.13030714159938736,0.27261493522246993,2,3.927305628959303
0.5188107483667838,1.0549131942960441,-0.9622873726715191,-0.10938427918051628,0.7585177871003818,-0.725337267074061,-0.1753589820109347,0.27261493522246993,2,3.9787466374710543
0.26153398986824106,0.9343551951236986,-0.9622873726715191,-0.6233109961383021,0.529290627085285,-0.016454270289795903,0.27525794482389593,0.27261493522246993,2,3.7360015611826713
0.664125929385009,1.0776076805522803,-0.9622873726715191,0.7791469309053908,0.622278279441825,-2.2464644389330344,0.3776126791536672,0.27261493522246993,2,4.053869729656382
0.08974565065491917,0.9081613165661091,0.9181719526726326,-0.09325501680637976,0.8234851838618038,-0.8192469702849303,-0.37655180719118087,0.27261493522246993,2,3.699324711975475
0.5281289290002891,1.0139901921548626,1.0251138381274725,-0.03968548061654088,0.6124117942487877,-1.386651664461549,-1.1403392189728678,0.27261493522246993,2,3.8550292839080256
0.5171130260124362,1.0122887855307205,-0.9622873726715191,-3.2882708045335867,0.6124117942487877,0.3532695399528599,0.6247580727155699,0.27261493522246993,2,3.818151789818076
0.1952922672970459,0.9242865709972737,0.9344413037658253,0.5658504099038668,0.5072424000902009,-0.3263922453940256,-1.5063371815984823,0.27261493522246993,2,3.797285327957723
0.5222029503964484,1.0131403628536586,-0.9622873726715191,-0.06107747589054619,0.6124117942487877,0.3805919249709428,-1.16228045252066,0.27261493522246993,2,3.738859386418957
0.307860832050969,0.979789282344003,-0.9622873726715191,0.7791469309053908,0.3218395865567716,-0.6240591075925032,-0.16739404009197545,0.27261493522246993,2,3.855452653939752
-0.02119537468275153,0.8556356679305847,0.86519624927674,0.46500635858568506,0.44961544956965993,-0.692838470373905,-0.3117329993485939,0.27261493522246993,2,3.5496173867804286
0.15474182710582618,0.8809787188268093,0.8902463335660369,1.4790782853192537,0.7064890230977392,-0.8973627844209986,-1.2949383908083885,0.27261493522246993,2,3.6420498667571386
-1.2267937155091309,1.1245873689946921,1.1369706614844015,-0.045029016983700806,1.316431540787681,-1.8380118136436745,-0.4186361372866441,0.27261493522246993,2,3.548467300397191
0.49323059387316454,1.00685440084538,1.0177026160982587,-0.6517355951170559,1.4540738889936073,-0.7620001717588002,-1.7269001784553448,0.27261493522246993,2,3.6691868207682
0.49408723523247006,1.00685440084538,-0.9622873726715191,-0.646043945611783,0.7915922284218884,-0.7565618083913108,0.3989634648341141,0.27261493522246993,2,3.835141961092188
0.3874890143684903,0.9904093536160186,1.001310741262417,1.0880948783036313,0.38801117476804764,-1.2543760257826053,-1.6636089695641596,0.27261493522246993,2,3.998567606828332
0.5891552977098409,1.0642911951494063,-0.9622873726715191,0.5608332602682521,0.1887645517605097,-1.3737891579615296,0.015390308418906151,0.27261493522246993,2,4.064228938317477
0.9351175615047423,1.1178163084220485,-0.9622873726715191,0.6008973095736957,0.4614422161751381,-2.044330282491036,-0.20994650153371094,0.27261493522246993,2,4.2033484327947255
0.22198695597432067,0.964766922775872,0.975248679992694,-0.3933470935078497,0.7500541424547136,-2.0322759125560825,0.4102485752600139,0.27261493522246993,2,3.985830932572866
-0.0546623406634729,0.8485226661225411,0.8575990175813435,0.7250316873312074,0.641690083619099,-1.8766227309402508,0.6149383871293628,0.27261493522246993,2,3.5380565643793527
0.560905908287382,-1.0501144541115495,1.071324146034252,1.4790782853192537,0.34889947025246937,-1.5102353718768873,-0.4841469345263431,0.27261493522246993,2,3.7150344115907874
0.2921999372680923,0.9370901901240485,0.9474594308468718,0.4141847176281365,0.724170943960802,-0.8918649427072056,-1.0573945682998727,0.27261493522246993,2,3.80220813942094
0.6244587055705368,1.0697682347248048,-0.9622873726715191,-0.3050768985919622,0.6975149995729364,-1.2091850908466784,0.2217739054629164,0.27261493522246993,2,4.130997879870137
0.8607830363127836,-1.0501144541115495,1.1182735818396645,0.7003327533849011,0.8692853677768662,-2.394433861095359,0.0725675090639176,0.27261493522246993,2,3.734569580031052
0.5990545706099774,1.0232249622984293,-0.9622873726715191,0.3220229573293304,0.6606888391826772,-0.26744265347808666,-0.8622004532203146,0.27261493522246993,2,3.97837238596968
0.5899816437018245,-1.0501144541115495,1.0759049244515533,0.15072944234124522,0.905735646105278,-1.3723608110687513,0.08939901040042109,0.27261493522246993,2,3.644666299437611
0.30234396514871575,0.9387904321955494,-0.9622873726715191,-0.1201521793644463,0.5072424000902009,-0.8438621773387538,0.7139243827511652,0.27261493522246993,2,3.76445064096101
0.39105252832310294,-1.0501144541115495,1.0016993140136257,1.4790782853192537,0.8766954337460374,-1.237410183704697,-0.3806168287110553,0.27261493522246993,2,3.492864570187979
0.07274414866414901,0.9033835372100989,0.9134052621171377,0.8085364030718274,0.37516335850901555,-1.9198305885429379,0.22687984380714632,0.27261493522246993,2,3.750444809772091
-1.1622153700493034,1.2531673826287728,-0.9622873726715191,0.18732042990196943,0.9875859960114128,-1.5348106967938686,0.6810367293271984,0.27261493522246993,2,3.661508257317805
0.18953700481226338,0.9214653787343882,0.931237524105634,-0.002363686492227382,0.6975149995729364,-1.3723608110687513,-0.059164729661377397,0.27261493522246993,2,3.812865433894928
0.5965831992091278,-1.0501144541115495,1.0338378459257413,0.8329591605835761,0.8234851838618038,-2.1411880150848432,0.5162128128194303,0.27261493522246993,2,3.471345141564237
0.03637871991766594,0.8626285238569933,0.8721297006042706,1.054783406793102,0.6700387447693275,-1.4526018439374653,-0.1488335673417214,0.27261493522246993,2,3.5085558999826545
