Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.4342676624893091,0.9199090837716744,0.9906328258043976,0.03491892390683768,0.27261493522246993,0,3.848870190422877
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.4342676624893091,0.9199090837716744,0.9906328258043976,0.03491892390683768,0.9615095770684615,0,3.959478946584441
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.4342676624893091,0.9199090837716744,0.9906328258043976,0.03491892390683768,1.5447019841626142,0,4.09933210373314
0.1972079281374718,0.851466364189704,0.39622247123383214,-1.064709779043517,0.8840445108265039,1.1011734268738356,0.12555648198696762,-1.7469045846456657,0,3.4483989831464497
0.1972079281374718,0.851466364189704,0.39622247123383214,-1.064709779043517,0.8840445108265039,1.1011734268738356,0.12555648198696762,-0.3994488854476098,0,3.8858843478184513
0.1972079281374718,0.851466364189704,0.39622247123383214,-1.064709779043517,0.8840445108265039,1.1011734268738356,0.12555648198696762,0.27261493522246993,0,4.161068194265009
0.1972079281374718,0.851466364189704,0.39622247123383214,-1.064709779043517,0.8840445108265039,1.1011734268738356,0.12555648198696762,0.9615095770684615,0,4.2168571366974925
0.1972079281374718,0.851466364189704,0.39622247123383214,-1.064709779043517,0.8840445108265039,1.1011734268738356,0.12555648198696762,1.5447019841626142,0,4.218772140597153
-0.4377064798827297,0.6134469934007959,1.0623459714342038,-2.3267904462445066,0.9338610523913018,1.2640088991726262,0.2561889999624479,-1.7469045846456657,0,3.347093122668954
-0.4377064798827297,0.6134469934007959,1.0623459714342038,-2.3267904462445066,0.9338610523913018,1.2640088991726262,0.2561889999624479,-0.3994488854476098,0,3.609836246773484
-0.4377064798827297,0.6134469934007959,1.0623459714342038,-2.3267904462445066,0.9338610523913018,1.2640088991726262,0.2561889999624479,0.27261493522246993,0,4.034417613641752
-0.4377064798827297,0.6134469934007959,1.0623459714342038,-2.3267904462445066,0.9338610523913018,1.2640088991726262,0.2561889999624479,0.9615095770684615,0,4.142975983633837
-0.4377064798827297,0.6134469934007959,1.0623459714342038,-2.3267904462445066,0.9338610523913018,1.2640088991726262,0.2561889999624479,1.5447019841626142,0,4.167130231947748
-0.4781131233836319,0.6074467671792725,1.0559107860020585,-1.3727021097964696,0.7585177871003818,0.5334786306794645,0.10103517791279362,-1.7469045846456657,0,2.9454910571172443
-0.4781131233836319,0.6074467671792725,1.0559107860020585,-1.3727021097964696,0.7585177871003818,0.5334786306794645,0.10103517791279362,-0.3994488854476098,0,3.6788291182604342
-0.4781131233836319,0.6074467671792725,1.0559107860020585,-1.3727021097964696,0.7585177871003818,0.5334786306794645,0.10103517791279362,0.27261493522246993,0,3.974058396347599
-0.4781131233836319,0.6074467671792725,1.0559107860020585,-1.3727021097964696,0.7585177871003818,0.5334786306794645,0.10103517791279362,0.9615095770684615,0,4.006605647914094
-0.4781131233836319,0.6074467671792725,1.0559107860020585,-1.3727021097964696,0.7585177871003818,0.5334786306794645,0.10103517791279362,1.5447019841626142,0,4.054043265448575
-0.4292136081987322,-1.0501144541115495,1.0633530889766707,-1.1963604666709438,0.8913335947719507,1.2986266610608008,0.28414447934336706,-1.7469045846456657,0,2.7936160894318567
-0.4292136081987322,-1.0501144541115495,1.0633530889766707,-1.1963604666709438,0.8913335947719507,1.2986266610608008,0.28414447934336706,-0.3994488854476098,0,3.2976870052924907
-0.4292136081987322,-1.0501144541115495,1.0633530889766707,-1.1963604666709438,0.8913335947719507,1.2986266610608008,0.28414447934336706,0.27261493522246993,0,3.441058915087286
-0.4292136081987322,-1.0501144541115495,1.0633530889766707,-1.1963604666709438,0.8913335947719507,1.2986266610608008,0.28414447934336706,0.9615095770684615,0,3.644666299437611
-0.4292136081987322,-1.0501144541115495,1.0633530889766707,-1.1963604666709438,0.8913335947719507,1.2986266610608008,0.28414447934336706,1.5447019841626142,0,3.8550292839080256
1.627835580418608,-1.0501144541115495,0.7551438185607858,-2.2458038722421567,-0.39881867541448535,1.519060371393212,-1.8860989120075797,0.27261493522246993,0,4.064400685849028
-1.5201860621456393,0.9214653787343882,1.0458942842134138,0.22896881538285938,0.34889947025246937,-1.9138619553769656,1.3100975117372882,0.27261493522246993,0,3.4065165431397557
-1.178213774199637,-1.0501144541115495,1.1241157968212656,-0.8822106672534332,-1.3495072235540329,0.4264083267888094,1.5468916979301155,-1.7469045846456657,0,2.734367509419584
-1.178213774199637,0.9634901033751606,1.0893545489120884,-0.24485804647840897,0.622278279441825,0.42888008910861836,-0.3481423768415806,-1.7469045846456657,0,3.01651481273652
-0.9773740932803763,0.9676254498685831,1.0444937344817793,0.0135871053998021,0.013120390822350102,0.4474026704601576,-0.3454408800139797,-1.7469045846456657,0,3.078693794268338
-1.1399778121724573,0.9679418490911157,1.0781766899924634,-0.22305349961199292,0.59234560541435,0.43505734736364,-0.3481423768415806,-1.7469045846456657,0,2.768831673362069
-1.062039944622632,0.059850878908855105,1.20030298651739,-1.2993403038671054,0.10525440274605756,0.43505734736364,1.0358638189536287,-1.7469045846456657,0,3.1041381473977774
-1.0451953991988885,0.5785052241383879,1.2029555431028114,-0.8240716520164874,0.44961544956965993,0.43382214104881756,0.2663635842052006,-1.7469045846456657,0,3.18138162044062
-1.1463124793286672,0.7450186419049571,1.1870323602534392,-0.8705546926181114,0.6024350667166086,0.4474026704601576,-0.03556152170512258,-1.7469045846456657,0,2.804571768092832
-1.040619859080777,0.8326055791382967,1.1689195055511379,-0.39889099323398464,0.76690195973098,0.4461686892445823,-0.3481423768415806,-1.7469045846456657,0,2.822568654544802
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.7202996189383101,0.7834377623889814,1.3020831454824924,0.33477521994484455,-1.7469045846456657,0,2.60638654732571
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.6258527894723387,0.2939339459190961,-0.29491770828558095,1.045282841160958,-1.7469045846456657,0,2.2502386126218363
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.1542756641272478,0.9199090837716744,0.8874413713088374,-0.012013347185220525,-1.7469045846456657,0,2.810004923625204
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.5160578134917968,0.561374599281675,0.3321156152558709,1.5569649422370049,-1.7469045846456657,0,2.578700529074361
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.6805278006596877,0.3621279762741367,0.8874413713088374,-0.24465287874544775,-1.7469045846456657,0,2.563409711275944
-1.178213774199637,-1.0501144541115495,1.1241157968212656,-0.8822106672534332,-1.3495072235540329,0.4264083267888094,1.5468916979301155,-0.3994488854476098,0,2.883682769745368
-1.178213774199637,0.9634901033751606,1.0893545489120884,-0.24485804647840897,0.622278279441825,0.42888008910861836,-0.3481423768415806,-0.3994488854476098,0,3.529004086149812
-0.9773740932803763,0.9676254498685831,1.0444937344817793,0.0135871053998021,0.013120390822350102,0.4474026704601576,-0.3454408800139797,-0.3994488854476098,0,3.562181801067979
-1.1399778121724573,0.9679418490911157,1.0781766899924634,-0.22305349961199292,0.59234560541435,0.43505734736364,-0.3481423768415806,-0.3994488854476098,0,3.4907333469730104
-1.062039944622632,0.059850878908855105,1.20030298651739,-1.2993403038671054,0.10525440274605756,0.43505734736364,1.0358638189536287,-0.3994488854476098,0,3.4258899942525267
-1.0451953991988885,0.5785052241383879,1.2029555431028114,-0.8240716520164874,0.44961544956965993,0.43382214104881756,0.2663635842052006,-0.3994488854476098,0,3.526654599019104
-1.1463124793286672,0.7450186419049571,1.1870323602534392,-0.8705546926181114,0.6024350667166086,0.4474026704601576,-0.03556152170512258,-0.3994488854476098,0,3.5234150143864045
-1.040619859080777,0.8326055791382967,1.1689195055511379,-0.39889099323398464,0.76690195973098,0.4461686892445823,-0.3481423768415806,-0.3994488854476098,0,3.4193646856176043
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.7202996189383101,0.7834377623889814,1.3020831454824924,0.33477521994484455,-0.3994488854476098,0,3.01651481273652
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.6258527894723387,0.2939339459190961,-0.29491770828558095,1.045282841160958,-0.3994488854476098,0,3.2449333591874905
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.1542756641272478,0.9199090837716744,0.8874413713088374,-0.012013347185220525,-0.3994488854476098,0,3.420673158162812
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.5160578134917968,0.561374599281675,0.3321156152558709,1.5569649422370049,-0.3994488854476098,0,3.2300135692786567
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.6805278006596877,0.3621279762741367,0.8874413713088374,-0.24465287874544775,-0.3994488854476098,0,3.078693794268338
-1.178213774199637,-1.0501144541115495,1.1241157968212656,-0.8822106672534332,-1.3495072235540329,0.4264083267888094,1.5468916979301155,0.27261493522246993,0,3.3032169733019514
-1.178213774199637,0.9634901033751606,1.0893545489120884,-0.24485804647840897,0.622278279441825,0.42888008910861836,-0.3481423768415806,0.27261493522246993,0,3.858411235979497
-0.9773740932803763,0.9676254498685831,1.0444937344817793,0.0135871053998021,0.013120390822350102,0.4474026704601576,-0.3454408800139797,0.27261493522246993,0,3.6928714753834737
-1.1399778121724573,0.9679418490911157,1.0781766899924634,-0.22305349961199292,0.59234560541435,0.43505734736364,-0.3481423768415806,0.27261493522246993,0,3.742420221041966
-1.062039944622632,0.059850878908855105,1.20030298651739,-1.2993403038671054,0.10525440274605756,0.43505734736364,1.0358638189536287,0.27261493522246993,0,3.5464514609816584
-1.0451953991988885,0.5785052241383879,1.2029555431028114,-0.8240716520164874,0.44961544956965993,0.43382214104881756,0.2663635842052006,0.27261493522246993,0,3.6686767467964168
-1.1463124793286672,0.7450186419049571,1.1870323602534392,-0.8705546926181114,0.6024350667166086,0.4474026704601576,-0.03556152170512258,0.27261493522246993,0,3.747384183486499
-1.040619859080777,0.8326055791382967,1.1689195055511379,-0.39889099323398464,0.76690195973098,0.4461686892445823,-0.3481423768415806,0.27261493522246993,0,3.658677945380815
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.7202996189383101,0.7834377623889814,1.3020831454824924,0.33477521994484455,0.27261493522246993,0,3.2523106009544382
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.6258527894723387,0.2939339459190961,-0.29491770828558095,1.045282841160958,0.27261493522246993,0,3.340030946424668
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.1542756641272478,0.9199090837716744,0.8874413713088374,-0.012013347185220525,0.27261493522246993,0,3.8207845249938743
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.5160578134917968,0.561374599281675,0.3321156152558709,1.5569649422370049,0.27261493522246993,0,3.644666299437611
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.6805278006596877,0.3621279762741367,0.8874413713088374,-0.24465287874544775,0.27261493522246993,0,3.534270335886517
-1.178213774199637,-1.0501144541115495,1.1241157968212656,-0.8822106672534332,-1.3495072235540329,0.4264083267888094,1.5468916979301155,0.9615095770684615,0,3.6259396543400624
-1.178213774199637,0.9634901033751606,1.0893545489120884,-0.24485804647840897,0.622278279441825,0.42888008910861836,-0.3481423768415806,0.9615095770684615,0,4.002229273314295
-0.9773740932803763,0.9676254498685831,1.0444937344817793,0.0135871053998021,0.013120390822350102,0.4474026704601576,-0.3454408800139797,0.9615095770684615,0,3.9037892005010426
-1.1399778121724573,0.9679418490911157,1.0781766899924634,-0.22305349961199292,0.59234560541435,0.43505734736364,-0.3481423768415806,0.9615095770684615,0,3.964994890194252
-1.062039944622632,0.059850878908855105,1.20030298651739,-1.2993403038671054,0.10525440274605756,0.43505734736364,1.0358638189536287,0.9615095770684615,0,3.6068556186353455
-1.0451953991988885,0.5785052241383879,1.2029555431028114,-0.8240716520164874,0.44961544956965993,0.43382214104881756,0.2663635842052006,0.9615095770684615,0,4.00314259879563
-1.1463124793286672,0.7450186419049571,1.1870323602534392,-0.8705546926181114,0.6024350667166086,0.4474026704601576,-0.03556152170512258,0.9615095770684615,0,3.997466487245613
-1.040619859080777,0.8326055791382967,1.1689195055511379,-0.39889099323398464,0.76690195973098,0.4461686892445823,-0.3481423768415806,0.9615095770684615,0,3.911822985425479
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.7202996189383101,0.7834377623889814,1.3020831454824924,0.33477521994484455,0.9615095770684615,0,3.487986511734546
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.6258527894723387,0.2939339459190961,-0.29491770828558095,1.045282841160958,0.9615095770684615,0,3.7047528032702255
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.1542756641272478,0.9199090837716744,0.8874413713088374,-0.012013347185220525,0.9615095770684615,0,3.9562312600924665
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.5160578134917968,0.561374599281675,0.3321156152558709,1.5569649422370049,0.9615095770684615,0,3.793014218845944
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.6805278006596877,0.3621279762741367,0.8874413713088374,-0.24465287874544775,0.9615095770684615,0,3.695606774863363
-1.178213774199637,-1.0501144541115495,1.1241157968212656,-0.8822106672534332,-1.3495072235540329,0.4264083267888094,1.5468916979301155,1.5447019841626142,0,3.6625354787743354
-1.178213774199637,0.9634901033751606,1.0893545489120884,-0.24485804647840897,0.622278279441825,0.42888008910861836,-0.3481423768415806,1.5447019841626142,0,4.0257087698319625
-0.9773740932803763,0.9676254498685831,1.0444937344817793,0.0135871053998021,0.013120390822350102,0.4474026704601576,-0.3454408800139797,1.5447019841626142,0,3.931629535067065
-1.1399778121724573,0.9679418490911157,1.0781766899924634,-0.22305349961199292,0.59234560541435,0.43505734736364,-0.3481423768415806,1.5447019841626142,0,4.001132180499922
-1.062039944622632,0.059850878908855105,1.20030298651739,-1.2993403038671054,0.10525440274605756,0.43505734736364,1.0358638189536287,1.5447019841626142,0,3.6553226705850936
-1.0451953991988885,0.5785052241383879,1.2029555431028114,-0.8240716520164874,0.44961544956965993,0.43382214104881756,0.2663635842052006,1.5447019841626142,0,4.044103345785354
-1.1463124793286672,0.7450186419049571,1.1870323602534392,-0.8705546926181114,0.6024350667166086,0.4474026704601576,-0.03556152170512258,1.5447019841626142,0,4.057161771094385
-1.040619859080777,0.8326055791382967,1.1689195055511379,-0.39889099323398464,0.76690195973098,0.4461686892445823,-0.3481423768415806,1.5447019841626142,0,3.9500892062346025
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.7202996189383101,0.7834377623889814,1.3020831454824924,0.33477521994484455,1.5447019841626142,0,3.542696943935855
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.6258527894723387,0.2939339459190961,-0.29491770828558095,1.045282841160958,1.5447019841626142,0,3.741471904233107
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.1542756641272478,0.9199090837716744,0.8874413713088374,-0.012013347185220525,1.5447019841626142,0,3.988243031339555
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.5160578134917968,0.561374599281675,0.3321156152558709,1.5569649422370049,1.5447019841626142,0,3.812865433894928
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.6805278006596877,0.3621279762741367,0.8874413713088374,-0.24465287874544775,1.5447019841626142,0,3.717223927123079
0.854057394766875,0.19014375905167732,0.9609425946619993,-2.0462738696202964,1.013282958645908,-0.060077593341109035,1.206393334774147,0.27261493522246993,0,3.80732893431348
0.854057394766875,0.19014375905167732,0.9609425946619993,-2.0462738696202964,0.9611275320677304,-0.060077593341109035,1.206393334774147,0.27261493522246993,0,4.033355290595671
-0.6422235908922591,-0.021342320983898915,1.116504931623002,1.3088162564459846,-0.4626249435015748,-0.3856224764670866,0.3612550980799448,0.27261493522246993,0,3.134189016701007
-0.6422235908922591,-0.021342320983898915,1.116504931623002,1.3088162564459846,-0.4626249435015748,-0.3856224764670866,0.3612550980799448,0.9615095770684615,0,3.188416617383492
-1.3954402982724938,1.0975066491947598,1.1105549842746012,-0.6403556649433518,1.279605380397421,-0.35926311153127677,-1.070445889301721,0.27261493522246993,0,3.6203329115788265
-1.5384935313498502,-1.0501144541115495,1.2065458439512105,-1.2265342745312884,1.279605380397421,-0.37243581323386343,0.8887343745244626,0.27261493522246993,0,2.7985001040242823
-1.2762761220178012,1.0243304592504394,1.035274368750742,-0.2503169218928617,1.126158941304945,-0.24133222291728862,-0.7140381995309101,0.27261493522246993,0,3.35620001573142
0.4509140651283252,-1.0501144541115495,0.9735907163522391,0.8329591605835761,0.7915922284218884,-0.163328107867356,-0.9263700389979455,0.27261493522246993,0,3.4378506993101907
-1.412907418460715,-1.0501144541115495,1.227465293981167,-0.6973905499046524,0.940756127771516,0.2446302631525494,-0.010706723749820705,0.27261493522246993,0,2.807593831438472
-1.5754903244708944,1.07124948268248,1.0826836401573978,-0.3050768985919622,0.8692853677768662,-1.189465555603168,0.1577309145175979,0.27261493522246993,0,3.820126990723609
-1.178213774199637,-1.0501144541115495,1.142282175869436,0.12450746179280696,0.940756127771516,0.6396353632513962,-0.5887493254321151,0.27261493522246993,0,2.946016681308058
0.38927136725118533,-1.0501144541115495,1.0016993140136257,0.33230690684865966,0.38801117476804764,-1.2458902128385327,0.5360352840106462,0.27261493522246993,0,3.77597416096487
-1.1943088460309839,-1.0501144541115495,1.2622594692710802,0.07184787848173833,1.0069277159827925,-1.6774345920516593,0.9126103805137936,0.27261493522246993,0,2.778197961004292
0.5281289290002891,-1.0501144541115495,1.0243785807000705,-0.5272914207425239,0.7915922284218884,-0.6119609444261745,0.13199957364393572,0.27261493522246993,0,3.675287500594469
0.519659203950896,-1.0501144541115495,1.0243785807000705,-0.08788460598836824,0.6124117942487877,0.38183242705043374,-1.1578883907729174,0.27261493522246993,0,3.632309102625542
-1.3954402982724938,-1.0501144541115495,1.0206828364849532,0.22896881538285938,0.6124117942487877,0.25716589705521536,0.548404600718809,0.27261493522246993,0,2.578700529074361
-1.3780869712057524,1.0131403628536586,1.0243785807000705,-0.08788460598836824,0.6124117942487877,0.38183242705043374,-1.1578883907729174,0.27261493522246993,0,3.279406324608233
-1.3780869712057524,1.0131403628536586,1.0243785807000705,-0.08788460598836824,0.6124117942487877,-1.4167159938611975,0.6468175190460439,0.27261493522246993,0,3.3043193066856684
-1.4660067106389807,-1.0501144541115495,1.1045194232398272,-1.2265342745312884,1.1802911404964196,0.38183242705043374,0.7200029540028406,0.27261493522246993,0,2.9418039315284354
-1.2929766549913795,-1.0501144541115495,1.2516930603146268,1.937755114147456,0.8692853677768662,-0.9801232820181123,-0.81257113551497,0.27261493522246993,0,2.255493485460195
-1.412907418460715,-1.0501144541115495,1.2297265622872535,-0.6973905499046524,1.1802911404964196,1.2443493268216101,-1.3201928393733402,0.27261493522246993,0,2.671386216730619
0.1566868628138669,-1.0501144541115495,0.9298569493379275,0.9782065083322341,0.8692853677768662,-0.5316057742807531,-0.14221308475146907,0.27261493522246993,0,3.5037539699872475
-1.4481890770896617,0.9284826376175417,0.9389760966346256,0.17688007047348847,0.5072424000902009,-0.24133222291728862,0.09327922271546488,0.27261493522246993,0,3.1994891110680106
-1.5201860621456393,-1.0501144541115495,1.0953000575087897,0.07184787848173833,0.8692853677768662,0.09320913736965077,0.49883617812643294,0.27261493522246993,0,2.653241964607215
-1.3437158325938068,-1.0501144541115495,1.1223716601922518,0.6854828664610038,0.7064890230977392,0.9278710093186774,-1.0414658239947014,0.27261493522246993,0,2.599722324216582
-1.7091820661363963,-1.0501144541115495,1.1845280886066187,0.018898158261553485,0.7915922284218884,-0.13743503796828277,0.4115016983870908,0.27261493522246993,0,2.659559991941776
-1.5384935313498502,0.9867987926872299,0.997797292806432,-0.08788460598836824,0.5072424000902009,-0.3988231308575638,0.015390308418906151,0.27261493522246993,0,3.301008654406723
-1.4660067106389807,-1.0501144541115495,1.2229058550149463,0.07184787848173833,1.126158941304945,-1.824674364881125,1.3558486469621958,0.27261493522246993,0,2.804571768092832
0.38927136725118533,-1.0501144541115495,1.0016993140136257,-0.8705546926181114,1.0069277159827925,-0.24133222291728862,0.14487343877752765,0.27261493522246993,0,3.607126952241677
-1.5201860621456393,-1.0501144541115495,1.2159724036874158,1.1212912840529512,0.6124117942487877,-2.048853683957285,1.1832026338158408,0.27261493522246993,0,2.4458192610799534
-1.6896675005869546,1.058740725679791,1.0696759543068777,-0.4155419068572022,0.7915922284218884,-0.6388617453837013,-0.11577446800443074,0.27261493522246993,0,3.4035279970004377
-1.3437158325938068,-1.0501144541115495,1.1223716601922518,0.6854828664610038,0.7064890230977392,-1.2741987929601006,1.171587283680129,0.27261493522246993,0,2.3739750890807185
-1.5384935313498502,0.09776046276214305,1.2516930603146268,-0.19586720168386826,0.38801117476804764,0.6153115713478224,-0.8693103062628151,0.27261493522246993,0,2.7936160894318567
0.5222029503964484,-1.0501144541115495,1.0243785807000705,-0.06107747589054619,0.6124117942487877,0.3805919249709428,-1.16228045252066,0.27261493522246993,0,3.632309102625542
-1.4024134077096333,-1.0501144541115495,1.0203114648317149,0.2497255187190545,0.6024350667166086,0.25716589705521536,0.5471683505391872,0.27261493522246993,0,2.578700529074361
-1.3763578401591188,1.0131403628536586,1.0243785807000705,-0.06107747589054619,0.6124117942487877,0.3805919249709428,-1.16228045252066,0.27261493522246993,0,3.279406324608233
-1.3763578401591188,1.0131403628536586,1.0243785807000705,-0.06107747589054619,0.6124117942487877,-1.4138495923750016,0.6468175190460439,0.27261493522246993,0,3.3043193066856684
-1.4642195745210866,-1.0501144541115495,1.10330181932265,-1.2204919292151517,1.1855281515484695,0.379351299193792,0.7212182293583451,0.27261493522246993,0,2.942331496826876
-1.2862838718628913,-1.0501144541115495,1.2514789933260906,1.9247005277043787,0.8692853677768662,-0.9842757932417879,-0.8139857367960474,0.27261493522246993,0,2.255493485460195
-1.418169967983681,-1.0501144541115495,1.2304025725140406,-0.7145672299173176,1.1590304259657902,1.2501347794233555,-1.3201928393733402,0.27261493522246993,0,2.671386216730619
0.15279537010741223,-1.0501144541115495,0.928009086195646,0.9637801610016438,0.8390144070150038,-0.527601606806659,-0.13956610640325462,0.27261493522246993,0,3.504054767101864
-1.4481890770896617,0.9270886687500038,0.937620798993755,0.1716556344063907,0.5183345653998349,-0.23611670592796383,0.09715794483820013,0.27261493522246993,0,3.1994891110680106
-1.5238375038192773,-1.0501144541115495,1.0940553555422519,0.0612812475010667,0.8766954337460374,0.09955528165203431,0.4926229845562689,0.27261493522246993,0,2.653241964607215
-1.3471330572880016,-1.0501144541115495,1.121788665998428,0.7003327533849011,0.7153737513752315,0.9326188115498726,-1.0458075361041728,0.27261493522246993,0,2.599722324216582
-1.715064423220632,-1.0501144541115495,1.1837738823711859,0.02951146680433975,0.7915922284218884,-0.13743503796828277,0.4102485752600139,0.27261493522246993,0,2.659559991941776
-1.5421701727669588,0.987704389174888,0.9985806063019144,-0.0825171945621942,0.561374599281675,-0.392221052912323,0.019299053547911962,0.27261493522246993,0,3.3013770463799443
-1.4642195745210866,-1.0501144541115495,1.2231350078504364,0.09294634998272581,1.126158941304945,-1.826155597765286,1.3592716416839246,0.27261493522246993,0,2.805176911832933
0.39016209666386537,-1.0501144541115495,1.003636796695813,-0.8938807960812502,0.9940798997237603,-0.23872419112997487,0.14487343877752765,0.27261493522246993,0,3.607398212246053
-1.5128981607901493,-1.0501144541115495,1.2157393032341077,1.107078291703313,0.59234560541435,-2.048853683957285,1.179719431218875,0.27261493522246993,0,2.4458192610799534
-1.6819015292441588,1.057723505604092,1.069014859993624,-0.4377880971351441,0.8234851838618038,-0.6442488922943871,-0.11049503984982433,0.27261493522246993,0,3.4035279970004377
-1.3471330572880016,-1.0501144541115495,1.121788665998428,0.7003327533849011,0.7153737513752315,-1.2713650346980279,1.1681000721027126,0.27261493522246993,0,2.3739750890807185
-1.398924571213763,1.097737874200789,1.1096551678660485,-0.6688307966163907,1.2935937786217024,-0.35926311153127677,-1.076251894537666,0.27261493522246993,0,3.6203329115788265
-1.5458518959291796,-1.0501144541115495,1.2063074442545783,-1.202387654017286,1.2748934548205062,-0.37639034489691814,0.8947086697769246,0.27261493522246993,0,2.7985001040242823
-1.2829437757715811,1.024054361632648,1.035274368750742,-0.24485804647840897,1.126158941304945,-0.23742038022011813,-0.718241381597448,0.27261493522246993,0,3.35620001573142
0.4491724983557261,-1.0501144541115495,0.9719261734737554,0.8329591605835761,0.7752081389279142,-0.15814518107053455,-0.9235093830292997,0.27261493522246993,0,3.4378506993101907
-1.4146604466804864,-1.0501144541115495,1.2272384952435882,-0.7202996189383101,0.9128504871338405,0.24713840056572042,-0.008093983900877892,0.27261493522246993,0,2.807593831438472
-1.5773537217373717,1.0702625731268602,1.0817219333816803,-0.33257434198289587,0.861813292166729,-1.1950965199879784,0.16158496754272522,0.27261493522246993,0,3.820126990723609
-1.1846401374705522,-1.0501144541115495,1.1433918703127561,0.10347824134772922,0.9199090837716744,0.6432798339885422,-0.5901329196297446,0.27261493522246993,0,2.946016681308058
0.39016209666386537,-1.0501144541115495,1.0016993140136257,0.3528418503641616,0.40067674634337097,-1.2458902128385327,0.5385103595847975,0.27261493522246993,0,3.77597416096487
-1.1910820421429815,-1.0501144541115495,1.2624681060597303,0.0824029041542209,0.9810445174888812,-1.6730442083340946,0.9126103805137936,0.27261493522246993,0,2.778197961004292
0.5264371370832717,-1.0501144541115495,1.022904188127838,-0.5329131523498898,0.7996728973701847,-0.6079308362240713,0.13071128410461766,0.27261493522246993,0,3.675287500594469
