Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
0.2676538622725309,0.11762986958026743,1.0954967501496282,-0.037327838840795706,0.3126617893128142,-1.7863910817224302,0.34462627431875265,0.2626200067130646,3,3.8006444174447567
1.3338852184768482,0.26825657978655093,1.0680253533576611,-0.643006946848524,0.6889184590198011,-2.0857036311033967,-0.3274133468286121,-1.0334695837786676,3,3.720620339897999
0.6032716608874955,-1.0331543573002746,1.0128123701487088,0.8295015977890994,0.8150835482982555,-2.1479604777909875,0.5015618219596735,0.2626200067130646,3,3.471345141564237
0.6749504860696512,1.1009325605639386,-0.9837304462794213,0.7806206241827569,0.6036835793677854,-2.25344127721334,0.357372012223964,0.2626200067130646,3,4.053696163744291
0.526217123137583,1.035329816799094,-0.9837304462794213,-3.3119585891072276,0.6036835793677854,0.35507618040459904,0.6090071714721373,0.2626200067130646,3,3.818151789818076
0.868667366345383,-1.0331543573002746,1.0984409868542555,0.6821060110045083,0.8609545956832687,-2.4079137469626826,0.0470032189804791,0.2626200067130646,3,3.734569580031052
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,0.9426966245924756,3,4.360547602996758
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,0.2626200067130646,3,4.11561669749764
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0782187781482162,-0.4419763515824987,0.8909356566305339,0.2626200067130646,3,3.936520477028533
1.3338852184768482,0.26825657978655093,1.0680253533576611,-0.643006946848524,0.6889184590198011,-2.0857036311033967,-0.3274133468286121,-1.731049157461412,3,3.4998353515591547
1.4264348445630226,1.1175846718796474,-0.9837304462794213,0.3291233291776472,0.8683761267371242,-1.1676262274779898,-0.9175048786801246,0.2626200067130646,3,4.204692619390966
0.868667366345383,0.9539308312536843,-0.9837304462794213,-1.1087995708096814,0.697906367433092,1.0924815342692626,-1.6796222480639202,0.2626200067130646,3,4.0943445622221
0.5933463671879708,-1.0331543573002746,1.0552136095252485,0.1214376036869911,0.8609545956832687,-1.3790718513888343,0.07323003679948835,0.2626200067130646,3,3.644404964012107
0.07854363864170623,0.9252948104701034,0.8923545913346537,0.8050922057864086,0.3660680654645699,-1.9261733249201411,0.20853589537800007,0.2626200067130646,3,3.750444809772091
0.19168441149440266,0.9434224807530106,0.9088097203179308,0.01588609551739059,0.697906367433092,-1.3790718513888343,-0.08514917933885378,0.2626200067130646,3,3.812865433894928
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.6360779507059087,1.299713449395022,-0.4685558260319224,0.37900338271339545,-1.0334695837786676,3,3.86702563949741
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,0.2626200067130646,3,4.060960118202517
0.2955938737231976,0.9607914448795786,0.9268577506357129,0.431306107603372,0.697906367433092,-0.9017205802304068,-1.0906630005557534,0.2626200067130646,3,3.759803792450635
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,1.4244952633723191,3,4.385769620952716
0.5253672276970817,1.0772085222480836,-0.9837304462794213,-0.11232613854658857,0.7500156319586431,-0.7293611057390963,-0.1988369838512016,0.2626200067130646,3,3.9787466374710543
1.636274110524167,0.9532384913528469,-0.9837304462794213,0.07408291162799757,0.6889184590198011,-1.6379260701737766,0.09285611255942135,0.9426966245924756,3,4.294560608892605
1.0387691496430975,1.0525915772494376,-0.9837304462794213,-1.4797925212525238,1.1671655074911116,1.9244844701435626,-2.5216791097766844,0.2626200067130646,3,3.974058396347599
1.0770616709584127,-1.0331543573002746,1.0804574335626693,-1.2288647664719254,1.3614130402478604,-0.9155025261273807,-0.08514917933885378,0.2626200067130646,3,4.03512520256213
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,0.2626200067130646,3,4.102478062118823
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,1.4244952633723191,3,4.192680462942962
1.4264348445630226,1.1175846718796474,-0.9837304462794213,0.3291233291776472,0.8683761267371242,-1.1676262274779898,-0.9175048786801246,-1.0334695837786676,3,4.044804116661965
1.0387691496430975,1.0525915772494376,-0.9837304462794213,-1.4797925212525238,1.1671655074911116,1.9244844701435626,-2.5216791097766844,0.9426966245924756,3,4.023564380161053
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,0.9045871203487497,-0.4419763515824987,0.8909356566305339,-1.0334695837786676,3,3.7534960971999087
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,0.9426966245924756,3,4.178992036282385
